repository,url,kind,category,install_or_usage,license,last_activity,verification_status,risk_level,verification_source,checked_at,capability,caution
omdsh-dev/omdsh-runtime,https://github.com/omdsh-dev/omdsh-runtime,installable_dsh_plugin,developer_tools,Mount cordis.patch.yml / dsh.bundle.patch; see README,MIT,,verified,high,"README.md (HEAD) + package.json (HEAD): dsh.bundle.patch=cordis.patch.yml, license MIT",2026-08-14,OMDSH 无头运行时：确定性 plan/apply、候选代、确认与回滚恢复；bundle 挂载（默认禁用的）qwen-mm 行以加载 Qwen-MM Agent Skills + MCP 服务器。,挂载 qwen-mm 行会触发远程 Git 拉取 + 外部 MCP/uvx 进程（blender/freecad 等自动化能力）；默认 disabled，需显式配置 source/ref/capabilities。
omdsh-dev/sandbox-micro,https://github.com/omdsh-dev/sandbox-micro,installable_dsh_plugin,developer_tools,Mount cordis.patch.yml / dsh.bundle.patch; see README,BSD-3-Clause,,verified,high,README.md + README.zh.md (HEAD) describe profile bundle and Cordis entry points; package.json has dsh.bundle.patch -> cordis.patch.yml and peer deps cordis/@deepseek-ai/dsh-tools; license BSD-3-Clause,2026-08-14,Fail-closed microsandbox microVM provider + model tools (microsandbox_exec / microsandbox_fs) for guest command execution and file access,"Executes arbitrary commands (microsandbox_exec) and guest file read/write in a microVM; fail-closed isolation, never degrades to host execution, requires /dev/kvm on Linux; rows disabled until explicitly enabled."
omdsh-dev/sandbox-mxc,https://github.com/omdsh-dev/sandbox-mxc,installable_dsh_plugin,developer_tools,Mount cordis.patch.yml / dsh.bundle.patch; see README,BSD-3-Clause,,verified,low,"README.md (HEAD) + package.json (HEAD): dsh.bundle.patch=cordis.patch.yml, license BSD-3-Clause",2026-08-14,微软跨平台 MXC 沙盒后端（DSH sandbox seam 的 provider），供 DSH bash/PTY 插件消费。,fail-closed 沙盒 provider：无模型可见工具/提示词，编译 file-effect 策略、保留 argv/cwd/env，仅作执行约束边界；不静默替换现有 sandbox 行。
omdsh-dev/sandbox-nono,https://github.com/omdsh-dev/sandbox-nono,installable_dsh_plugin,developer_tools,Mount cordis.patch.yml / dsh.bundle.patch; see README,BSD-3-Clause,,verified,low,"README.md (HEAD) + package.json (HEAD): dsh.bundle.patch=cordis.patch.yml, license BSD-3-Clause",2026-08-14,nono（Landlock/Seatbelt）沙盒后端，含 vendored @dsh-external/nono-ts 原生执行器载体。,fail-closed 沙盒 provider：无模型可见工具/提示词，无后端时返回 SANDBOX_UNAVAILABLE，仅作执行约束边界；不支持平台 fail-closed。
openguardrails/openguardrails,https://github.com/openguardrails/openguardrails,installable_dsh_plugin,developer_tools,npm install openguardrails-instrumentation-dsh,Apache-2.0,,verified,medium,root README 集成表列出 integrations/agent/dsh；该集成 README 提供 npm install + cordis.yml 条目 + dsh web --patch ogr.yml,2026-08-14,在 dsh 工具调用/LLM I/O 接缝上执行 OGR 安全护栏（拦截/阻断工具调用与结果）,转发 LLM 请求/响应与工具调用数据到 OGR runtime（网络）；可阻断工具调用并触发原生审批门
Opr4Mp3r/deepseek-harness-plugin-from-scratch,https://github.com/Opr4Mp3r/deepseek-harness-plugin-from-scratch,installable_dsh_plugin,developer_tools,dsh plugin --profile tutorial add ./deepseek-harness-plugin-from-scratch-0.1.0.tgz,MIT,,verified,low,README documents pnpm pack then `dsh plugin --profile tutorial add ./...tgz` and cordis.patch.yml layer; package.json `dsh.bundle.patch` -> ./cordis.patch.yml; MIT LICENSE.,2026-08-14,"Code-audited progressive guide to production-grade DSH plugin development, shipping a runnable example plugin that registers a greet-tool.","Local-only tutorial/example tool (greet); no network, API keys, or external resources."
pandashere/dsh-codex-bridge,https://github.com/pandashere/dsh-codex-bridge,installable_dsh_plugin,developer_tools,npx @deepseek-ai/dsh@0.1.0-rc.6 plugin --profile web add ./dsh-codex-bridge-0.1.0.tgz,MIT,,verified,high,README install/remove commands via npx @deepseek-ai/dsh plugin; package.json dsh bundle + cordis.patch.yml; client served at /plugins/dsh-codex-bridge/client.js; MIT LICENSE.,2026-08-14,Bridges the Codex CLI into DSH as call_codex/codex_status/codex_abort tools with a Web conversation tab observing each session.,"Spawns Codex CLI which executes shell commands in the session working directory with the calling user's privileges; sandbox is a policy (read-only/workspace-write, danger-full-access deploy-only), not a security boundary."
pandashere/dsh-kimi-bridge,https://github.com/pandashere/dsh-kimi-bridge,installable_dsh_plugin,developer_tools,npx @deepseek-ai/dsh@0.1.0-rc.6 plugin --profile web add ./dsh-kimi-bridge-0.1.0.tgz,MIT,,verified,high,README install/remove via npx @deepseek-ai/dsh plugin and config; dsh bundle/cordis.patch.yml; client served at /plugins/dsh-kimi-bridge/client.js; MIT LICENSE.,2026-08-14,Bridges the Kimi CLI (kimi-code) into DSH as call_kimi/kimi_status/kimi_abort tools with review-only mode and a Web conversation tab.,Spawns Kimi CLI (runs with permission:auto); default reviewOnly uses a read-only managed home but reviewOnly:false opts into unrestricted tools; CLI owns its own auth credentials.
PangYiMing/dsh-bisect-debug,https://github.com/PangYiMing/dsh-bisect-debug,installable_dsh_plugin,developer_tools,dsh plugin --profile demo add github:PangYiMing/dsh-bisect-debug,MIT,,verified,medium,README install section with `dsh plugin --profile demo add dsh-bisect-debug` and GitHub form; MIT LICENSE.,2026-08-14,"Bisect bugs by code/comment halving, boundary curl/log checks, or git bisect to locate root cause (二分法定位 bug 根因).","Runs local shell: curl checks, npm build, and git bisect (executes judge scripts); local only, no credentials."
PangYiMing/dsh-port-guard,https://github.com/PangYiMing/dsh-port-guard,installable_dsh_plugin,developer_tools,dsh plugin --profile demo add github:PangYiMing/dsh-port-guard,MIT,,verified,medium,README install section with `dsh plugin --profile demo add dsh-port-guard` and GitHub form; scripts/port-guard.sh; MIT LICENSE.,2026-08-14,Triage EADDRINUSE port conflicts (reuse / switch port / precise PID kill) with lsof/ps forensics.,"Runs local lsof/ps and precise PID kill (SIGTERM then SIGKILL); can terminate processes, local only, no credentials."
Qintsg/dsh-safe-delete,https://github.com/Qintsg/dsh-safe-delete,installable_dsh_plugin,developer_tools,pnpm add dsh-safe-delete,Apache-2.0,,verified,medium,README: pnpm add + plugins: dsh-safe-delete: $include: node_modules/dsh-safe-delete/lib/index.js; package.json has dsh.client + dsh field.,2026-08-14,"Safe delete: move files into .dsh-trash instead of permanent removal, with restore/purge and rm/Remove-Item hijacking.",Intercepts rm/Remove-Item and moves files to a trash area; purge gated by approval; operates on workspace/local files.
randerous/dsh-turn-meta,https://github.com/randerous/dsh-turn-meta,installable_dsh_plugin,developer_tools,cordis.patch.yml insert: name '@deepseek-ai/dsh-turn-meta' (or --patch),MIT,,verified,low,"README.md (HEAD) + package.json (cordis/dsh-agent/dsh-llm peerDependencies, harness monorepo).",2026-08-14,Injects per-step turn metadata (session/turn/step counts) into the agent request history; doubles as a minimal first-plugin template.,"Metadata header injection only; local, no network, credentials, browser, or shell."
shi275773124/falsify-dsh,https://github.com/shi275773124/falsify-dsh,installable_dsh_plugin,developer_tools,"dsh plugin --profile web add ""github:shi275773124/falsify-dsh#v0.1.0""",MIT,,verified,medium,"README Install section: `dsh plugin --profile web add ""github:shi275773124/falsify-dsh#v0.1.0""`; states package declares dsh.bundle.patch; tools table; MIT LICENSE.",2026-08-14,Wraps the public Falsify CLI as adjudicator tools (falsify_lint/falsify_review/falsify_gate) that run `python -m falsify` and return receipts.,Runs `python -m falsify` as a subprocess; passes DEEPSEEK/OPENAI/ANTHROPIC API keys through to the CLI for falsify_review.
sikwoxy/dsh-tool-reqpipe,https://github.com/sikwoxy/dsh-tool-reqpipe,installable_dsh_plugin,developer_tools,dsh plugin add dsh-tool-reqpipe,MIT,,verified,medium,README.md (HEAD) — 'dsh plugin add dsh-tool-reqpipe' + pip install reqpipe; cordis.patch.yml config block; 7-tool table.,2026-08-14,"Requirements pipeline management: create/advance/skip/list/show/checklist for a 4-stage (需求→方案→评审→开发) dev pipeline, delegating to the reqpipe Python CLI via subprocess.",Spawns the reqpipe CLI via subprocess and writes pipeline files to the local filesystem; no network or API keys.
unknowbug/RE-Framework,https://github.com/unknowbug/RE-Framework,installable_dsh_plugin,developer_tools,pwsh dsh/scripts/install.ps1,Not found,,verified,medium,README.md (HEAD) with dsh/ subtree install (skills to ~/.dsh/skills/ + tools via ~/.dsh/cordis.patch.yml + preset); no LICENSE file found.,2026-08-14,Modular reverse-engineering / software-engineering methodology framework: 17 skills + 5 tools + re-framework preset for binary and code reverse engineering and SWE workflows.,"Guides agents through binary/code analysis and subagent fan-out workflows; local code operations, no API keys; own license file absent (references Anchorlaw v0.17 MIT for the protocol)."
vibeinging/dsh-agent-budget,https://github.com/vibeinging/dsh-agent-budget,installable_dsh_plugin,developer_tools,dsh plugin --profile web add -w github:dsh-external/dsh-agent-budget#<reviewed-commit>,UNLICENSED,,verified,low,README（dsh plugin add -w + cordis.patch.yml）+ package.json（dsh 字段、UNLICENSED）,2026-08-14,agent 树 token 预算与绝对截止时间：/budget 命令 + set/get_agent_budget 工具，软/硬额度准入控制,本地 token 计费/准入控制，无网络/凭据；仅观测 provider 用量并在调度前拒绝超限请求
vibeinging/dsh-tool-search,https://github.com/vibeinging/dsh-tool-search,installable_dsh_plugin,developer_tools,dsh plugin --profile web add -w github:dsh-external/dsh-tool-search#<reviewed-commit>,MIT,,verified,low,README（dsh plugin add -w + dsh.bundle.patch）+ package.json（dsh 字段、MIT）,2026-08-14,按 agent 按需工具发现与渐进式 schema 披露：scope-local tool_search 工具 + 单调选择 invariant,仅限制/披露工具 schema，无网络/凭据/文件访问；不改 agent-loop
wingoo/codex-plugin-dsh,https://github.com/wingoo/codex-plugin-dsh,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:wingoo/codex-plugin-dsh,MIT,,verified,low,"README.md + package.json: dsh plugin add command, dsh.bundle.patch -> cordis.patch.yml, dsh field present; MIT.",2026-08-14,Adds the locally signed-in Codex CLI (codex app-server --stdio) models as a model provider in DSH's model selector.,"Launches the local `codex` CLI app-server subprocess and reads its model catalog; reuses the signed-in Codex account, stores no API key."
wuxiangru915/dsh-review-loop,https://github.com/wuxiangru915/dsh-review-loop,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:wuxiangru915/dsh-review-loop,MIT,,verified,low,"README (HEAD/master): explicit dsh plugin --profile web add github:wuxiangru915/dsh-review-loop and local-dev add path; describes dsh.bundle patch layer, /review command, HTTP routes, checkpoint store",2026-08-14,"Incremental git diff reviewer: Web UI panel + /review command show only changes since the last checkpoint, with feedback injected back to the agent via agent.inject().",Reads local git working tree via zero-dependency spawnSync (git status/diff/hash-object) and injects review feedback through agent.inject(); checkpoint persisted locally; no network or credentials.
yjh051108/dsh-super-injector,https://github.com/yjh051108/dsh-super-injector,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:yjh051108/dsh-super-injector,BSD-3-Clause,,verified,high,"README.md (HEAD) + package.json (dsh.bundle.patch -> ./cordis.patch.yml, license BSD-3-Clause).",2026-08-14,"BepInEx-style runtime mod injector: injects arbitrary local plugin packages into a running DSH web (junction + loader.create), with hot reload, staging, and uninstall tools.","Runtime-injects arbitrary local plugin packages (executes their code inside the DSH process), junction-links into node_modules, and registers dev_* shell/loader tools; hot reload and self-reload."
yoke233/dsh-openai-codex-auth,https://github.com/yoke233/dsh-openai-codex-auth,installable_dsh_plugin,developer_tools,dsh plugin --profile web add github:yoke233/dsh-openai-codex-auth,MIT,,verified,high,README (HEAD/master): dsh plugin --profile web add github:yoke233/dsh-openai-codex-auth; cordis.yml insert with config path; OAuth flow and credential-handling description.,2026-08-14,"OpenAI Codex OAuth login, usage panel, and automatic credential refresh that feeds a valid token to the openai-codex model provider in DSH.",Handles OAuth PKCE token exchange and stores OpenAI access/refresh tokens in a local credential file; runs localhost callback (1455) and control (1456) servers; injects token via DSH credentials.
YYTbit/dsh-plugin-auto-docs,https://github.com/YYTbit/dsh-plugin-auto-docs,installable_dsh_plugin,developer_tools,dsh plugin --profile your-profile add dsh-plugin-auto-docs,MIT,,verified,low,README.md (HEAD) install command; package.json `dsh.bundle.patch: ./cordis.patch.yml`; MIT.,2026-08-14,教 Agent 生成文档：README、API 文档、变更日志、内联 JSDoc 注释。,仅注入提示/指令，指导 Agent 读代码写文档，无自身网络/凭据访问。
YYTbit/dsh-plugin-code-review,https://github.com/YYTbit/dsh-plugin-code-review,installable_dsh_plugin,developer_tools,dsh plugin --profile your-profile add dsh-plugin-code-review,MIT,,verified,low,README.md (HEAD) install command; package.json `dsh.bundle.patch: ./cordis.patch.yml`; MIT.,2026-08-14,教 Agent 结构化代码审查：正确性、安全、性能、风格、测试覆盖，输出 CRITICAL/WARNING/SUGGESTION 报告。,仅注入提示/指令，指导 Agent 审查代码，无自身网络/凭据访问。
YYTbit/dsh-plugin-codex-bridge,https://github.com/YYTbit/dsh-plugin-codex-bridge,installable_dsh_plugin,developer_tools,dsh plugin --profile your-profile add dsh-plugin-codex-bridge,MIT,,verified,low,README (HEAD/master): dsh plugin --profile your-profile add dsh-plugin-codex-bridge plus Cordis config yaml (id/name/config).,2026-08-14,"Reads ~/.codex skills, instructions.md, and config.toml and injects them into DSH system prompt.","Read-only access to local ~/.codex files injected into system prompt; no network, shell, or credential handling."
